,Ndiff,run,model,model2,transmission
3743,157.6666667,run43,FMD_FD_beta0115,FMD,FD
3744,290,run44,FMD_FD_beta0115,FMD,FD
3745,245,run45,FMD_FD_beta0115,FMD,FD
3746,210,run46,FMD_FD_beta0115,FMD,FD
3747,211,run47,FMD_FD_beta0115,FMD,FD
3748,181,run48,FMD_FD_beta0115,FMD,FD
3749,259,run49,FMD_FD_beta0115,FMD,FD
3750,212,run50,FMD_FD_beta0115,FMD,FD
3751,253.3333333,run51,FMD_FD_beta0115,FMD,FD
3752,140.6666667,run52,FMD_FD_beta0115,FMD,FD
3753,320.6666667,run53,FMD_FD_beta0115,FMD,FD
3754,236,run54,FMD_FD_beta0115,FMD,FD
3755,177.3333333,run55,FMD_FD_beta0115,FMD,FD
3756,206,run56,FMD_FD_beta0115,FMD,FD
3757,334,run57,FMD_FD_beta0115,FMD,FD
3758,103.3333333,run58,FMD_FD_beta0115,FMD,FD
3759,178.3333333,run59,FMD_FD_beta0115,FMD,FD
3760,188.6666667,run60,FMD_FD_beta0115,FMD,FD
3761,151.6666667,run61,FMD_FD_beta0115,FMD,FD
3762,305,run62,FMD_FD_beta0115,FMD,FD
3763,281.6666667,run63,FMD_FD_beta0115,FMD,FD
3764,291.3333333,run64,FMD_FD_beta0115,FMD,FD
3765,208,run65,FMD_FD_beta0115,FMD,FD
3766,274.6666667,run66,FMD_FD_beta0115,FMD,FD
3767,253,run67,FMD_FD_beta0115,FMD,FD
3768,284.6666667,run68,FMD_FD_beta0115,FMD,FD
3769,186.6666667,run69,FMD_FD_beta0115,FMD,FD
3770,193.3333333,run70,FMD_FD_beta0115,FMD,FD
3771,267,run71,FMD_FD_beta0115,FMD,FD
3772,270.6666667,run72,FMD_FD_beta0115,FMD,FD
3773,104,run73,FMD_FD_beta0115,FMD,FD
3774,204.6666667,run74,FMD_FD_beta0115,FMD,FD
3775,220.6666667,run75,FMD_FD_beta0115,FMD,FD
3776,290.6666667,run76,FMD_FD_beta0115,FMD,FD
3777,120.3333333,run77,FMD_FD_beta0115,FMD,FD
3778,339,run78,FMD_FD_beta0115,FMD,FD
3779,159.3333333,run79,FMD_FD_beta0115,FMD,FD
3780,40.33333333,run80,FMD_FD_beta0115,FMD,FD
3781,180,run81,FMD_FD_beta0115,FMD,FD
3782,337,run82,FMD_FD_beta0115,FMD,FD
3783,311.3333333,run83,FMD_FD_beta0115,FMD,FD
3784,229.6666667,run84,FMD_FD_beta0115,FMD,FD
3785,255.6666667,run85,FMD_FD_beta0115,FMD,FD
3786,196,run86,FMD_FD_beta0115,FMD,FD
3787,214.6666667,run87,FMD_FD_beta0115,FMD,FD
3788,236.6666667,run88,FMD_FD_beta0115,FMD,FD
3789,123,run89,FMD_FD_beta0115,FMD,FD
3790,255.6666667,run90,FMD_FD_beta0115,FMD,FD
3791,334,run91,FMD_FD_beta0115,FMD,FD
3792,270.3333333,run92,FMD_FD_beta0115,FMD,FD
3793,193.3333333,run93,FMD_FD_beta0115,FMD,FD
3794,151.3333333,run94,FMD_FD_beta0115,FMD,FD
3795,343.6666667,run95,FMD_FD_beta0115,FMD,FD
3796,212.3333333,run96,FMD_FD_beta0115,FMD,FD
3797,182.6666667,run97,FMD_FD_beta0115,FMD,FD
3798,254,run98,FMD_FD_beta0115,FMD,FD
3799,158.6666667,run99,FMD_FD_beta0115,FMD,FD
3800,353.3333333,run100,FMD_FD_beta0115,FMD,FD
3801,-67.33333333,run1,FMD_FD_beta21,FMD,FD
3802,-80.33333333,run2,FMD_FD_beta21,FMD,FD
3803,-76,run3,FMD_FD_beta21,FMD,FD
3804,-71.66666667,run4,FMD_FD_beta21,FMD,FD
3805,-71,run5,FMD_FD_beta21,FMD,FD
3806,-74.33333333,run6,FMD_FD_beta21,FMD,FD
3807,-85.33333333,run7,FMD_FD_beta21,FMD,FD
3808,-76.33333333,run8,FMD_FD_beta21,FMD,FD
3809,-70,run9,FMD_FD_beta21,FMD,FD
3810,-75.33333333,run10,FMD_FD_beta21,FMD,FD
3811,-73.66666667,run11,FMD_FD_beta21,FMD,FD
3812,-67.66666667,run12,FMD_FD_beta21,FMD,FD
3813,-68,run13,FMD_FD_beta21,FMD,FD
3814,-72.33333333,run14,FMD_FD_beta21,FMD,FD
3815,-72,run15,FMD_FD_beta21,FMD,FD
3816,-62.33333333,run16,FMD_FD_beta21,FMD,FD
3817,-72,run17,FMD_FD_beta21,FMD,FD
3818,-70.33333333,run18,FMD_FD_beta21,FMD,FD
3819,-87.33333333,run19,FMD_FD_beta21,FMD,FD
3820,-94,run20,FMD_FD_beta21,FMD,FD
3821,-77.66666667,run21,FMD_FD_beta21,FMD,FD
3822,-75,run22,FMD_FD_beta21,FMD,FD
3823,-87.33333333,run23,FMD_FD_beta21,FMD,FD
3824,-72.33333333,run24,FMD_FD_beta21,FMD,FD
3825,-76,run25,FMD_FD_beta21,FMD,FD
3826,-83.66666667,run26,FMD_FD_beta21,FMD,FD
3827,-78.33333333,run27,FMD_FD_beta21,FMD,FD
3828,-82.33333333,run28,FMD_FD_beta21,FMD,FD
3829,-76.66666667,run29,FMD_FD_beta21,FMD,FD
3830,-82.66666667,run30,FMD_FD_beta21,FMD,FD
3831,-84.33333333,run31,FMD_FD_beta21,FMD,FD
3832,-94.66666667,run32,FMD_FD_beta21,FMD,FD
3833,-79.66666667,run33,FMD_FD_beta21,FMD,FD
3834,-80.33333333,run34,FMD_FD_beta21,FMD,FD
3835,-69.66666667,run35,FMD_FD_beta21,FMD,FD
3836,-81,run36,FMD_FD_beta21,FMD,FD
3837,-74,run37,FMD_FD_beta21,FMD,FD
3838,-75.33333333,run38,FMD_FD_beta21,FMD,FD
3839,-84,run39,FMD_FD_beta21,FMD,FD
3840,-74.66666667,run40,FMD_FD_beta21,FMD,FD
3841,-82.66666667,run41,FMD_FD_beta21,FMD,FD
3842,-77.66666667,run42,FMD_FD_beta21,FMD,FD
3843,-72,run43,FMD_FD_beta21,FMD,FD
3844,-71.33333333,run44,FMD_FD_beta21,FMD,FD
3845,-89,run45,FMD_FD_beta21,FMD,FD
3846,-73.33333333,run46,FMD_FD_beta21,FMD,FD
3847,-80.66666667,run47,FMD_FD_beta21,FMD,FD
3848,-80.66666667,run48,FMD_FD_beta21,FMD,FD
3849,-84,run49,FMD_FD_beta21,FMD,FD
3850,-80.33333333,run50,FMD_FD_beta21,FMD,FD
3851,-77.66666667,run51,FMD_FD_beta21,FMD,FD
3852,-72,run52,FMD_FD_beta21,FMD,FD
3853,-81.33333333,run53,FMD_FD_beta21,FMD,FD
3854,-76.66666667,run54,FMD_FD_beta21,FMD,FD
3855,-67.33333333,run55,FMD_FD_beta21,FMD,FD
3856,-81,run56,FMD_FD_beta21,FMD,FD
3857,-79.33333333,run57,FMD_FD_beta21,FMD,FD
3858,-82,run58,FMD_FD_beta21,FMD,FD
3859,-79,run59,FMD_FD_beta21,FMD,FD
3860,-78.66666667,run60,FMD_FD_beta21,FMD,FD
3861,-83,run61,FMD_FD_beta21,FMD,FD
3862,-68.33333333,run62,FMD_FD_beta21,FMD,FD
3863,-71,run63,FMD_FD_beta21,FMD,FD
3864,-79.33333333,run64,FMD_FD_beta21,FMD,FD
3865,-93.33333333,run65,FMD_FD_beta21,FMD,FD
3866,-72,run66,FMD_FD_beta21,FMD,FD
3867,-80,run67,FMD_FD_beta21,FMD,FD
3868,-90,run68,FMD_FD_beta21,FMD,FD
3869,-84.66666667,run69,FMD_FD_beta21,FMD,FD
3870,-78.33333333,run70,FMD_FD_beta21,FMD,FD
3871,-67.66666667,run71,FMD_FD_beta21,FMD,FD
3872,-80.33333333,run72,FMD_FD_beta21,FMD,FD
3873,-80,run73,FMD_FD_beta21,FMD,FD
3874,-72.33333333,run74,FMD_FD_beta21,FMD,FD
3875,-82.33333333,run75,FMD_FD_beta21,FMD,FD
3876,-67.33333333,run76,FMD_FD_beta21,FMD,FD
3877,-78.66666667,run77,FMD_FD_beta21,FMD,FD
3878,-71.66666667,run78,FMD_FD_beta21,FMD,FD
3879,-86.66666667,run79,FMD_FD_beta21,FMD,FD
3880,-88.66666667,run80,FMD_FD_beta21,FMD,FD
3881,-72.66666667,run81,FMD_FD_beta21,FMD,FD
3882,-83,run82,FMD_FD_beta21,FMD,FD
3883,-69.66666667,run83,FMD_FD_beta21,FMD,FD
3884,-79,run84,FMD_FD_beta21,FMD,FD
3885,-86.66666667,run85,FMD_FD_beta21,FMD,FD
3886,-84.66666667,run86,FMD_FD_beta21,FMD,FD
3887,-62.33333333,run87,FMD_FD_beta21,FMD,FD
3888,-77.33333333,run88,FMD_FD_beta21,FMD,FD
3889,-78.66666667,run89,FMD_FD_beta21,FMD,FD
3890,-87.33333333,run90,FMD_FD_beta21,FMD,FD
3891,-70.66666667,run91,FMD_FD_beta21,FMD,FD
3892,-81.66666667,run92,FMD_FD_beta21,FMD,FD
3893,-79.33333333,run93,FMD_FD_beta21,FMD,FD
3894,-90.66666667,run94,FMD_FD_beta21,FMD,FD
3895,-57.33333333,run95,FMD_FD_beta21,FMD,FD
3896,-77.66666667,run96,FMD_FD_beta21,FMD,FD
3897,-77.66666667,run97,FMD_FD_beta21,FMD,FD
3898,-81.33333333,run98,FMD_FD_beta21,FMD,FD
3899,-73.33333333,run99,FMD_FD_beta21,FMD,FD
3900,-73,run100,FMD_FD_beta21,FMD,FD
3901,-100,run1,FMD_FD_beta6552,FMD,FD
3902,-92.33333333,run2,FMD_FD_beta6552,FMD,FD
3903,-79.33333333,run3,FMD_FD_beta6552,FMD,FD
3904,-90.66666667,run4,FMD_FD_beta6552,FMD,FD
3905,-83.66666667,run5,FMD_FD_beta6552,FMD,FD
3906,-77.33333333,run6,FMD_FD_beta6552,FMD,FD
3907,-86.33333333,run7,FMD_FD_beta6552,FMD,FD
3908,-92,run8,FMD_FD_beta6552,FMD,FD
3909,-87.66666667,run9,FMD_FD_beta6552,FMD,FD
3910,-82,run10,FMD_FD_beta6552,FMD,FD
3911,-95,run11,FMD_FD_beta6552,FMD,FD
3912,-78.66666667,run12,FMD_FD_beta6552,FMD,FD
3913,-81.33333333,run13,FMD_FD_beta6552,FMD,FD
3914,-78.33333333,run14,FMD_FD_beta6552,FMD,FD
3915,-87.66666667,run15,FMD_FD_beta6552,FMD,FD
3916,-81.33333333,run16,FMD_FD_beta6552,FMD,FD
3917,-83.66666667,run17,FMD_FD_beta6552,FMD,FD
3918,-87,run18,FMD_FD_beta6552,FMD,FD
3919,-87.33333333,run19,FMD_FD_beta6552,FMD,FD
3920,-83,run20,FMD_FD_beta6552,FMD,FD
3921,-90.66666667,run21,FMD_FD_beta6552,FMD,FD
3922,-82,run22,FMD_FD_beta6552,FMD,FD
3923,-93,run23,FMD_FD_beta6552,FMD,FD
3924,-80.33333333,run24,FMD_FD_beta6552,FMD,FD
3925,-82,run25,FMD_FD_beta6552,FMD,FD
3926,-78,run26,FMD_FD_beta6552,FMD,FD
3927,-75.33333333,run27,FMD_FD_beta6552,FMD,FD
3928,-76.33333333,run28,FMD_FD_beta6552,FMD,FD
3929,-86,run29,FMD_FD_beta6552,FMD,FD
3930,-89.66666667,run30,FMD_FD_beta6552,FMD,FD
3931,-83.66666667,run31,FMD_FD_beta6552,FMD,FD
3932,-82.66666667,run32,FMD_FD_beta6552,FMD,FD
3933,-81,run33,FMD_FD_beta6552,FMD,FD
3934,-76.33333333,run34,FMD_FD_beta6552,FMD,FD
3935,-84,run35,FMD_FD_beta6552,FMD,FD
3936,-76.33333333,run36,FMD_FD_beta6552,FMD,FD
3937,-82.66666667,run37,FMD_FD_beta6552,FMD,FD
3938,-87.66666667,run38,FMD_FD_beta6552,FMD,FD
3939,-68,run39,FMD_FD_beta6552,FMD,FD
3940,-83,run40,FMD_FD_beta6552,FMD,FD
3941,-89,run41,FMD_FD_beta6552,FMD,FD
3942,-84.33333333,run42,FMD_FD_beta6552,FMD,FD
3943,-74,run43,FMD_FD_beta6552,FMD,FD
3944,-76.66666667,run44,FMD_FD_beta6552,FMD,FD
3945,-75.66666667,run45,FMD_FD_beta6552,FMD,FD
3946,-84.33333333,run46,FMD_FD_beta6552,FMD,FD
3947,-82.33333333,run47,FMD_FD_beta6552,FMD,FD
3948,-93.66666667,run48,FMD_FD_beta6552,FMD,FD
3949,-88.33333333,run49,FMD_FD_beta6552,FMD,FD
3950,-95.66666667,run50,FMD_FD_beta6552,FMD,FD
3951,-81.66666667,run51,FMD_FD_beta6552,FMD,FD
3952,-87.33333333,run52,FMD_FD_beta6552,FMD,FD
3953,-79.33333333,run53,FMD_FD_beta6552,FMD,FD
3954,-65.66666667,run54,FMD_FD_beta6552,FMD,FD
3955,-68.66666667,run55,FMD_FD_beta6552,FMD,FD
3956,-86,run56,FMD_FD_beta6552,FMD,FD
3957,-69.66666667,run57,FMD_FD_beta6552,FMD,FD
3958,-83.33333333,run58,FMD_FD_beta6552,FMD,FD
3959,-86.66666667,run59,FMD_FD_beta6552,FMD,FD
3960,-84,run60,FMD_FD_beta6552,FMD,FD
3961,-73.66666667,run61,FMD_FD_beta6552,FMD,FD
3962,-89.33333333,run62,FMD_FD_beta6552,FMD,FD
3963,-79.33333333,run63,FMD_FD_beta6552,FMD,FD
3964,-76.66666667,run64,FMD_FD_beta6552,FMD,FD
3965,-82,run65,FMD_FD_beta6552,FMD,FD
3966,-83.66666667,run66,FMD_FD_beta6552,FMD,FD
3967,-80.66666667,run67,FMD_FD_beta6552,FMD,FD
3968,-64,run68,FMD_FD_beta6552,FMD,FD
3969,-91.33333333,run69,FMD_FD_beta6552,FMD,FD
3970,-93,run70,FMD_FD_beta6552,FMD,FD
3971,-81.66666667,run71,FMD_FD_beta6552,FMD,FD
3972,-88.66666667,run72,FMD_FD_beta6552,FMD,FD
3973,-80,run73,FMD_FD_beta6552,FMD,FD
3974,-85.66666667,run74,FMD_FD_beta6552,FMD,FD
3975,-87,run75,FMD_FD_beta6552,FMD,FD
3976,-88.66666667,run76,FMD_FD_beta6552,FMD,FD
3977,-88,run77,FMD_FD_beta6552,FMD,FD
3978,-77.66666667,run78,FMD_FD_beta6552,FMD,FD
3979,-78.66666667,run79,FMD_FD_beta6552,FMD,FD
3980,-83,run80,FMD_FD_beta6552,FMD,FD
3981,-73.66666667,run81,FMD_FD_beta6552,FMD,FD
3982,-77.33333333,run82,FMD_FD_beta6552,FMD,FD
3983,-85,run83,FMD_FD_beta6552,FMD,FD
3984,-85,run84,FMD_FD_beta6552,FMD,FD
3985,-78.66666667,run85,FMD_FD_beta6552,FMD,FD
3986,-72.33333333,run86,FMD_FD_beta6552,FMD,FD
3987,-83.66666667,run87,FMD_FD_beta6552,FMD,FD
3988,-81.66666667,run88,FMD_FD_beta6552,FMD,FD
3989,-84.33333333,run89,FMD_FD_beta6552,FMD,FD
3990,-73.33333333,run90,FMD_FD_beta6552,FMD,FD
3991,-76,run91,FMD_FD_beta6552,FMD,FD
3992,-75.33333333,run92,FMD_FD_beta6552,FMD,FD
3993,-83.33333333,run93,FMD_FD_beta6552,FMD,FD
3994,-75.66666667,run94,FMD_FD_beta6552,FMD,FD
3995,-82.33333333,run95,FMD_FD_beta6552,FMD,FD
3996,-81.66666667,run96,FMD_FD_beta6552,FMD,FD
3997,-96,run97,FMD_FD_beta6552,FMD,FD
3998,-86,run98,FMD_FD_beta6552,FMD,FD
3999,-79.33333333,run99,FMD_FD_beta6552,FMD,FD
4000,-82,run100,FMD_FD_beta6552,FMD,FD
4001,-71,run1,FMD_FD_beta7,FMD,FD
4002,-63,run2,FMD_FD_beta7,FMD,FD
4003,-79.66666667,run3,FMD_FD_beta7,FMD,FD
4004,-66,run4,FMD_FD_beta7,FMD,FD
4005,-64,run5,FMD_FD_beta7,FMD,FD
4006,-65.66666667,run6,FMD_FD_beta7,FMD,FD
4007,-65.66666667,run7,FMD_FD_beta7,FMD,FD
4008,-62.66666667,run8,FMD_FD_beta7,FMD,FD
4009,-69,run9,FMD_FD_beta7,FMD,FD
4010,-65.33333333,run10,FMD_FD_beta7,FMD,FD
4011,-85,run11,FMD_FD_beta7,FMD,FD
4012,-76.66666667,run12,FMD_FD_beta7,FMD,FD
4013,-71,run13,FMD_FD_beta7,FMD,FD
4014,-72,run14,FMD_FD_beta7,FMD,FD
4015,-68.33333333,run15,FMD_FD_beta7,FMD,FD
4016,-72,run16,FMD_FD_beta7,FMD,FD
4017,-59.66666667,run17,FMD_FD_beta7,FMD,FD
4018,-73.66666667,run18,FMD_FD_beta7,FMD,FD
4019,-74.33333333,run19,FMD_FD_beta7,FMD,FD
4020,-62.66666667,run20,FMD_FD_beta7,FMD,FD
4021,-73.66666667,run21,FMD_FD_beta7,FMD,FD
4022,-67,run22,FMD_FD_beta7,FMD,FD
4023,-55.66666667,run23,FMD_FD_beta7,FMD,FD
4024,-76,run24,FMD_FD_beta7,FMD,FD
4025,-71.66666667,run25,FMD_FD_beta7,FMD,FD
4026,-72.66666667,run26,FMD_FD_beta7,FMD,FD
4027,-77.66666667,run27,FMD_FD_beta7,FMD,FD
4028,-73.33333333,run28,FMD_FD_beta7,FMD,FD
4029,-74.66666667,run29,FMD_FD_beta7,FMD,FD
4030,-76.33333333,run30,FMD_FD_beta7,FMD,FD
4031,-58,run31,FMD_FD_beta7,FMD,FD
4032,-77.66666667,run32,FMD_FD_beta7,FMD,FD
4033,-70,run33,FMD_FD_beta7,FMD,FD
4034,-74,run34,FMD_FD_beta7,FMD,FD
4035,-74.33333333,run35,FMD_FD_beta7,FMD,FD
4036,-61.33333333,run36,FMD_FD_beta7,FMD,FD
4037,-62,run37,FMD_FD_beta7,FMD,FD
4038,-78,run38,FMD_FD_beta7,FMD,FD
4039,-72,run39,FMD_FD_beta7,FMD,FD
4040,-67.33333333,run40,FMD_FD_beta7,FMD,FD
4041,-54.66666667,run41,FMD_FD_beta7,FMD,FD
4042,-72.66666667,run42,FMD_FD_beta7,FMD,FD
4043,-72,run43,FMD_FD_beta7,FMD,FD
4044,-89,run44,FMD_FD_beta7,FMD,FD
4045,-64.66666667,run45,FMD_FD_beta7,FMD,FD
4046,-78.33333333,run46,FMD_FD_beta7,FMD,FD
4047,-65,run47,FMD_FD_beta7,FMD,FD
4048,-79,run48,FMD_FD_beta7,FMD,FD
4049,-68.66666667,run49,FMD_FD_beta7,FMD,FD
4050,-69.33333333,run50,FMD_FD_beta7,FMD,FD
4051,-60,run51,FMD_FD_beta7,FMD,FD
4052,-75,run52,FMD_FD_beta7,FMD,FD
4053,-80,run53,FMD_FD_beta7,FMD,FD
4054,-63.33333333,run54,FMD_FD_beta7,FMD,FD
4055,-69,run55,FMD_FD_beta7,FMD,FD
4056,-70.33333333,run56,FMD_FD_beta7,FMD,FD
4057,-84,run57,FMD_FD_beta7,FMD,FD
4058,-81.33333333,run58,FMD_FD_beta7,FMD,FD
4059,-81,run59,FMD_FD_beta7,FMD,FD
4060,-73,run60,FMD_FD_beta7,FMD,FD
4061,-65,run61,FMD_FD_beta7,FMD,FD
4062,-69.33333333,run62,FMD_FD_beta7,FMD,FD
4063,-81.33333333,run63,FMD_FD_beta7,FMD,FD
4064,-71.66666667,run64,FMD_FD_beta7,FMD,FD
4065,-67.33333333,run65,FMD_FD_beta7,FMD,FD
4066,-53.66666667,run66,FMD_FD_beta7,FMD,FD
4067,-62,run67,FMD_FD_beta7,FMD,FD
4068,-73.33333333,run68,FMD_FD_beta7,FMD,FD
4069,-69.66666667,run69,FMD_FD_beta7,FMD,FD
4070,-76.66666667,run70,FMD_FD_beta7,FMD,FD
4071,-69.66666667,run71,FMD_FD_beta7,FMD,FD
4072,-51.33333333,run72,FMD_FD_beta7,FMD,FD
4073,-65,run73,FMD_FD_beta7,FMD,FD
4074,-61.33333333,run74,FMD_FD_beta7,FMD,FD
4075,-71.33333333,run75,FMD_FD_beta7,FMD,FD
4076,-88.66666667,run76,FMD_FD_beta7,FMD,FD
4077,-70.66666667,run77,FMD_FD_beta7,FMD,FD
4078,-87.33333333,run78,FMD_FD_beta7,FMD,FD
4079,-75.33333333,run79,FMD_FD_beta7,FMD,FD
4080,-82.33333333,run80,FMD_FD_beta7,FMD,FD
4081,-80.33333333,run81,FMD_FD_beta7,FMD,FD
4082,-73,run82,FMD_FD_beta7,FMD,FD
4083,-73,run83,FMD_FD_beta7,FMD,FD
4084,-75.66666667,run84,FMD_FD_beta7,FMD,FD
4085,-62,run85,FMD_FD_beta7,FMD,FD
4086,-75,run86,FMD_FD_beta7,FMD,FD
4087,-77.66666667,run87,FMD_FD_beta7,FMD,FD
4088,-73,run88,FMD_FD_beta7,FMD,FD
4089,-63.33333333,run89,FMD_FD_beta7,FMD,FD
4090,-72,run90,FMD_FD_beta7,FMD,FD
4091,-82,run91,FMD_FD_beta7,FMD,FD
4092,-83.33333333,run92,FMD_FD_beta7,FMD,FD
4093,-91.66666667,run93,FMD_FD_beta7,FMD,FD
4094,-67.66666667,run94,FMD_FD_beta7,FMD,FD
4095,-67.33333333,run95,FMD_FD_beta7,FMD,FD
4096,-68.66666667,run96,FMD_FD_beta7,FMD,FD
4097,-74.33333333,run97,FMD_FD_beta7,FMD,FD
4098,-59,run98,FMD_FD_beta7,FMD,FD
4099,-62.33333333,run99,FMD_FD_beta7,FMD,FD
4100,-67,run100,FMD_FD_beta7,FMD,FD
4101,56.33333333,run1,Brucellosis_FD_beta00016,Brucellosis,FD
4102,48,run2,Brucellosis_FD_beta00016,Brucellosis,FD
4103,67,run3,Brucellosis_FD_beta00016,Brucellosis,FD
4104,95.33333333,run4,Brucellosis_FD_beta00016,Brucellosis,FD
4105,12.66666667,run5,Brucellosis_FD_beta00016,Brucellosis,FD
4106,9.666666667,run6,Brucellosis_FD_beta00016,Brucellosis,FD
4107,62.33333333,run7,Brucellosis_FD_beta00016,Brucellosis,FD
4108,54.66666667,run8,Brucellosis_FD_beta00016,Brucellosis,FD
4109,42.66666667,run9,Brucellosis_FD_beta00016,Brucellosis,FD
4110,23.66666667,run10,Brucellosis_FD_beta00016,Brucellosis,FD
4111,36,run11,Brucellosis_FD_beta00016,Brucellosis,FD
4112,30.66666667,run12,Brucellosis_FD_beta00016,Brucellosis,FD
4113,109,run13,Brucellosis_FD_beta00016,Brucellosis,FD
4114,-9.333333333,run14,Brucellosis_FD_beta00016,Brucellosis,FD
4115,17,run15,Brucellosis_FD_beta00016,Brucellosis,FD
4116,45,run16,Brucellosis_FD_beta00016,Brucellosis,FD
4117,44.33333333,run17,Brucellosis_FD_beta00016,Brucellosis,FD
4118,2.333333333,run18,Brucellosis_FD_beta00016,Brucellosis,FD
4119,23,run19,Brucellosis_FD_beta00016,Brucellosis,FD
4120,24,run20,Brucellosis_FD_beta00016,Brucellosis,FD
4121,5.333333333,run21,Brucellosis_FD_beta00016,Brucellosis,FD
4122,28,run22,Brucellosis_FD_beta00016,Brucellosis,FD
4123,126,run23,Brucellosis_FD_beta00016,Brucellosis,FD
4124,29.66666667,run24,Brucellosis_FD_beta00016,Brucellosis,FD
4125,9.666666667,run25,Brucellosis_FD_beta00016,Brucellosis,FD
4126,91.66666667,run26,Brucellosis_FD_beta00016,Brucellosis,FD
4127,32.33333333,run27,Brucellosis_FD_beta00016,Brucellosis,FD
4128,100.3333333,run28,Brucellosis_FD_beta00016,Brucellosis,FD
4129,50.66666667,run29,Brucellosis_FD_beta00016,Brucellosis,FD
4130,105,run30,Brucellosis_FD_beta00016,Brucellosis,FD
4131,28.33333333,run31,Brucellosis_FD_beta00016,Brucellosis,FD
4132,137,run32,Brucellosis_FD_beta00016,Brucellosis,FD
4133,48,run33,Brucellosis_FD_beta00016,Brucellosis,FD
4134,104,run34,Brucellosis_FD_beta00016,Brucellosis,FD
4135,22.33333333,run35,Brucellosis_FD_beta00016,Brucellosis,FD
4136,154.6666667,run36,Brucellosis_FD_beta00016,Brucellosis,FD
4137,12.33333333,run37,Brucellosis_FD_beta00016,Brucellosis,FD
4138,5.666666667,run38,Brucellosis_FD_beta00016,Brucellosis,FD
4139,93,run39,Brucellosis_FD_beta00016,Brucellosis,FD
4140,-17.33333333,run40,Brucellosis_FD_beta00016,Brucellosis,FD
4141,42,run41,Brucellosis_FD_beta00016,Brucellosis,FD
4142,53,run42,Brucellosis_FD_beta00016,Brucellosis,FD
4143,31,run43,Brucellosis_FD_beta00016,Brucellosis,FD
4144,139,run44,Brucellosis_FD_beta00016,Brucellosis,FD
4145,108,run45,Brucellosis_FD_beta00016,Brucellosis,FD
4146,125.3333333,run46,Brucellosis_FD_beta00016,Brucellosis,FD
4147,27.66666667,run47,Brucellosis_FD_beta00016,Brucellosis,FD
4148,52.33333333,run48,Brucellosis_FD_beta00016,Brucellosis,FD
4149,31.33333333,run49,Brucellosis_FD_beta00016,Brucellosis,FD
4150,24.66666667,run50,Brucellosis_FD_beta00016,Brucellosis,FD
4151,16.66666667,run51,Brucellosis_FD_beta00016,Brucellosis,FD
4152,70.33333333,run52,Brucellosis_FD_beta00016,Brucellosis,FD
4153,28,run53,Brucellosis_FD_beta00016,Brucellosis,FD
4154,49.33333333,run54,Brucellosis_FD_beta00016,Brucellosis,FD
4155,-2.333333333,run55,Brucellosis_FD_beta00016,Brucellosis,FD
4156,173,run56,Brucellosis_FD_beta00016,Brucellosis,FD
4157,57,run57,Brucellosis_FD_beta00016,Brucellosis,FD
4158,21.66666667,run58,Brucellosis_FD_beta00016,Brucellosis,FD
4159,58.33333333,run59,Brucellosis_FD_beta00016,Brucellosis,FD
4160,37.66666667,run60,Brucellosis_FD_beta00016,Brucellosis,FD
4161,64.33333333,run61,Brucellosis_FD_beta00016,Brucellosis,FD
4162,34.66666667,run62,Brucellosis_FD_beta00016,Brucellosis,FD
4163,95,run63,Brucellosis_FD_beta00016,Brucellosis,FD
4164,-23,run64,Brucellosis_FD_beta00016,Brucellosis,FD
4165,71,run65,Brucellosis_FD_beta00016,Brucellosis,FD
4166,99.33333333,run66,Brucellosis_FD_beta00016,Brucellosis,FD
4167,48,run67,Brucellosis_FD_beta00016,Brucellosis,FD
4168,159.6666667,run68,Brucellosis_FD_beta00016,Brucellosis,FD
4169,65.33333333,run69,Brucellosis_FD_beta00016,Brucellosis,FD
4170,62.33333333,run70,Brucellosis_FD_beta00016,Brucellosis,FD
4171,82,run71,Brucellosis_FD_beta00016,Brucellosis,FD
4172,130,run72,Brucellosis_FD_beta00016,Brucellosis,FD
4173,80,run73,Brucellosis_FD_beta00016,Brucellosis,FD
4174,101.3333333,run74,Brucellosis_FD_beta00016,Brucellosis,FD
4175,2,run75,Brucellosis_FD_beta00016,Brucellosis,FD
4176,-8.666666667,run76,Brucellosis_FD_beta00016,Brucellosis,FD
4177,67.33333333,run77,Brucellosis_FD_beta00016,Brucellosis,FD
4178,119.6666667,run78,Brucellosis_FD_beta00016,Brucellosis,FD
4179,51.66666667,run79,Brucellosis_FD_beta00016,Brucellosis,FD
4180,34,run80,Brucellosis_FD_beta00016,Brucellosis,FD
4181,114,run81,Brucellosis_FD_beta00016,Brucellosis,FD
4182,76.33333333,run82,Brucellosis_FD_beta00016,Brucellosis,FD
4183,84.66666667,run83,Brucellosis_FD_beta00016,Brucellosis,FD
4184,84,run84,Brucellosis_FD_beta00016,Brucellosis,FD
4185,104.6666667,run85,Brucellosis_FD_beta00016,Brucellosis,FD
4186,28.33333333,run86,Brucellosis_FD_beta00016,Brucellosis,FD
4187,-14.33333333,run87,Brucellosis_FD_beta00016,Brucellosis,FD
4188,-29.33333333,run88,Brucellosis_FD_beta00016,Brucellosis,FD
4189,55.33333333,run89,Brucellosis_FD_beta00016,Brucellosis,FD
4190,-4,run90,Brucellosis_FD_beta00016,Brucellosis,FD
4191,5.666666667,run91,Brucellosis_FD_beta00016,Brucellosis,FD
4192,40.66666667,run92,Brucellosis_FD_beta00016,Brucellosis,FD
